12:45:02,267260,HD현대일렉트릭,982000,94668,929,6.16,254,353983
12:45:02,218410,RFHIC,88100,1039625,915,15.18,25,23367
12:45:02,011070,LG이노텍,310500,272435,845,6.34,159,73486
12:45:02,352820,하이브,302500,274994,831,3.24,0,130280
12:45:02,082920,비츠로셀,36700,2378131,872,11.94,5,16572
12:45:02,272550,삼양패키징,15810,5003786,791,11.68,-2,2363
12:45:02,138080,오이솔루션,40150,1908097,766,17.45,52,4897
12:45:02,067310,하나마이크론,35800,2142414,766,9.8,173,23815
12:45:02,005880,대한해운,2435,29912790,728,4.5,84,7875
12:45:02,247540,에코프로비엠,200000,356315,712,3.63,293,195661
12:45:02,007810,코리아써키트,78700,936264,736,20.71,133,18874
12:45:02,000150,두산,1255000,51512,646,9.04,127,203233
12:45:02,462330,KODEX 2차전지산업레,1655,37270510,616,4.02,0,7279
12:45:02,411060,ACE KRX금현물,30825,2000279,616,4.42,0,47594
12:50:04,050890,쏠리드,14950,33510863,5009,12.24,-82,9083
12:50:04,233740,KODEX 코스닥150레버,17060,29262411,4992,5.11,0,44458
12:50:04,263750,펄어비스,49950,7075915,3534,22.6,359,32060
12:50:04,010170,대한광통신,9010,34133250,3075,9.21,16,14009
12:50:04,066970,엘앤에프,144500,1911734,2762,15.68,597,58305
12:50:04,489790,한화비전,92200,2887217,2662,11.2,14,46601
12:50:04,375500,DL이앤씨,68700,3799277,2610,13.93,-145,26583
12:50:04,494310,KODEX 반도체레버리지,71010,3439644,2442,3.37,0,12143
12:50:04,000250,삼천당제약,1061000,198508,2106,13.46,-226,249118
12:50:04,353200,대덕전자,88400,1910579,1688,13.92,83,43685
12:50:04,298040,효성중공업,2933000,51640,1514,8.59,685,273489
12:50:04,006800,미래에셋증권,65300,2297420,1500,7.04,147,363177
12:50:04,475150,SK이터닉스,56100,2436192,1366,8.11,16,18902
12:50:04,100790,미래에셋벤처투자,25850,5520625,1427,23.8,121,13680
12:50:04,079550,LIG넥스원,674000,189660,1278,4.99,282,148060
12:50:04,000720,현대건설,157400,771216,1213,5.0,171,175274
12:50:04,064350,현대로템,189400,639879,1211,6.46,104,206716
12:50:04,487240,KODEX AI전력핵심설비,33865,3382528,1145,4.14,0,18995
12:50:04,069540,빛과전자,2915,35847622,1044,11.45,-18,2836
12:50:04,450080,에코프로머티,70900,1417614,1005,4.26,310,50026
12:50:04,014970,삼륭물산,10710,9318501,998,12.25,-11,1621
12:50:04,267260,HD현대일렉트릭,982000,95519,937,6.16,256,353983
12:50:04,218410,RFHIC,88100,1048474,923,15.58,22,23447
12:50:04,011070,LG이노텍,310000,274380,850,5.99,158,73250
12:50:04,352820,하이브,303500,276651,839,3.58,0,130711
12:50:04,082920,비츠로셀,36550,2425324,886,11.33,4,16481
12:50:04,272550,삼양패키징,15970,5200621,830,12.96,-2,2390
12:50:04,138080,오이솔루션,39800,1915719,762,16.72,52,4866
12:50:04,067310,하나마이크론,35700,2155175,769,9.49,173,23748
12:50:04,005880,대한해운,2425,30032658,728,3.85,83,7827
12:50:04,247540,에코프로비엠,200500,358745,719,3.89,295,196150
12:50:04,007810,코리아써키트,78200,943070,737,19.94,132,18754
12:50:04,000150,두산,1254000,51963,651,9.04,128,203233
12:50:04,462330,KODEX 2차전지산업레,1652,37399179,617,3.89,0,7270
12:50:04,411060,ACE KRX금현물,30820,2015469,621,4.42,0,47594
12:55:01,233740,KODEX 코스닥150레버,17155,29816034,5114,5.64,0,44680
12:55:01,050890,쏠리드,14990,33664680,5046,12.61,-84,9113
12:55:01,263750,펄어비스,49900,7110453,3548,22.6,363,32060
12:55:01,010170,대한광통신,8990,34246581,3078,9.09,16,13994
12:55:01,066970,엘앤에프,144800,1926477,2789,15.84,603,58386
12:55:01,489790,한화비전,92600,2899137,2684,11.57,12,46752
12:55:01,375500,DL이앤씨,69200,3817982,2642,14.59,-147,26737
12:55:01,494310,KODEX 반도체레버리지,71555,3495292,2501,4.19,0,12238
12:55:01,000250,삼천당제약,1062000,201646,2141,13.46,-216,249118
12:55:01,353200,대덕전자,88800,1919459,1704,14.3,84,43833
12:55:01,006800,미래에셋증권,65800,2383391,1568,7.86,167,365954
12:55:01,298040,효성중공업,2932000,52342,1534,8.55,690,273396
12:55:01,100790,미래에셋벤처투자,25750,5972128,1537,23.56,151,13653
12:55:01,475150,SK이터닉스,56300,2482551,1397,8.88,17,19037
12:55:01,079550,LIG넥스원,674000,194389,1310,5.15,288,148280
12:55:01,000720,현대건설,158000,775705,1225,5.4,172,175942
12:55:01,064350,현대로템,189300,647663,1226,6.35,104,206497
12:55:01,487240,KODEX AI전력핵심설비,33915,3420606,1160,4.31,0,19026
12:55:01,069540,빛과전자,2940,35938046,1056,12.4,-19,2860
12:55:01,450080,에코프로머티,71100,1434926,1020,4.56,319,50167
12:55:01,014970,삼륭물산,10680,9432083,1007,12.04,-11,1618
12:55:01,267260,HD현대일렉트릭,983500,97456,958,6.27,260,354343
12:55:01,218410,RFHIC,88400,1055748,933,15.84,20,23500
12:55:01,011070,LG이노텍,311000,276868,861,6.51,159,73605
12:55:01,352820,하이브,303250,278299,843,3.41,0,130496
12:55:01,082920,비츠로셀,36600,2452226,897,11.94,5,16572
12:55:01,272550,삼양패키징,15450,5338279,824,10.47,-1,2337
12:55:01,138080,오이솔루션,39850,1927509,768,17.01,53,4878
12:55:01,067310,하나마이크론,35850,2170589,778,9.65,176,23781
12:55:01,005880,대한해운,2425,30219266,732,3.85,85,7827
12:55:01,247540,에코프로비엠,201500,361653,728,4.4,301,197128
12:55:01,007810,코리아써키트,79000,950586,750,21.01,135,18922
12:55:01,000150,두산,1257000,52450,659,9.38,129,203880
12:55:01,462330,KODEX 2차전지산업레,1662,37647437,625,4.33,0,7301
12:55:01,411060,ACE KRX금현물,30825,2026383,624,4.42,0,47594
13:00:02,233740,KODEX 코스닥150레버,17170,30081016,5164,5.79,0,44745
13:00:02,050890,쏠리드,15030,33766655,5075,13.21,-84,9162
13:00:02,263750,펄어비스,50200,7171861,3600,23.34,369,32252
13:00:02,010170,대한광통신,9000,34334087,3090,9.09,17,13994
13:00:02,066970,엘앤에프,144100,1936449,2790,15.2,602,58063
13:00:02,489790,한화비전,92600,2910340,2694,11.45,11,46702
13:00:02,375500,DL이앤씨,69100,3838380,2652,14.43,-150,26699
13:00:02,494310,KODEX 반도체레버리지,71580,3536445,2531,4.11,0,12229
13:00:02,000250,삼천당제약,1080000,208329,2249,15.38,-166,253341
13:00:02,353200,대덕전자,88800,1929441,1713,14.43,83,43882
13:00:02,100790,미래에셋벤처투자,26300,6649229,1748,26.2,150,13945
13:00:02,006800,미래에셋증권,65750,2416375,1588,7.61,168,365121
13:00:02,298040,효성중공업,2932000,52669,1544,8.52,694,273303
13:00:02,475150,SK이터닉스,56000,2545799,1425,8.3,5,18936
13:00:02,079550,LIG넥스원,678000,207818,1409,5.77,300,149160
13:00:02,000720,현대건설,157100,780059,1225,4.87,171,175051
13:00:02,064350,현대로템,188900,656903,1240,6.24,102,206279
13:00:02,487240,KODEX AI전력핵심설비,33920,3431131,1163,4.35,0,19035
13:00:02,069540,빛과전자,2930,35991076,1054,11.83,-19,2845
13:00:02,450080,에코프로머티,71000,1439386,1021,4.26,318,50026
13:00:02,014970,삼륭물산,10630,9476967,1007,11.83,-11,1615
13:00:02,267260,HD현대일렉트릭,983000,97869,962,6.27,260,354343
13:00:02,218410,RFHIC,87400,1064150,930,14.4,17,23208
13:00:02,011070,LG이노텍,310000,278367,862,6.16,156,73368
13:00:02,272210,한화시스템,131500,667874,878,3.3,167,248429
13:00:02,352820,하이브,303000,281598,853,3.58,1,130711
13:00:02,082920,비츠로셀,36350,2467057,896,11.33,5,16481
13:00:02,272550,삼양패키징,15180,5460817,828,8.62,-1,2298
13:00:02,067310,하나마이크론,36400,2351794,856,11.26,222,24130
13:00:02,138080,오이솔루션,40100,1930712,774,17.6,53,4903
13:00:02,005880,대한해운,2425,30286558,734,3.85,85,7827
13:00:02,247540,에코프로비엠,201000,364096,731,4.15,302,196639
13:00:02,007810,코리아써키트,79100,958403,758,21.47,136,18994
13:00:02,000150,두산,1259000,52934,666,9.38,129,203880
13:00:02,214390,경보제약,8640,7554238,652,17.6,-22,2061
13:00:02,462330,KODEX 2차전지산업레,1659,37799961,627,4.21,0,7292
13:00:02,411060,ACE KRX금현물,30820,2039263,628,4.37,0,47571
13:00:02,027360,아주IB투자,7360,8895888,654,12.2,-30,8916
13:05:02,233740,KODEX 코스닥150레버,17180,30388369,5220,5.85,0,44771
13:05:02,050890,쏠리드,14950,34062986,5092,12.24,-90,9083
13:05:02,263750,펄어비스,49550,7249212,3591,21.74,360,31835
13:05:02,010170,대한광통신,8920,34538659,3080,8.24,20,13885
13:05:02,066970,엘앤에프,144000,1947038,2803,15.2,606,58063
13:05:02,489790,한화비전,92200,2920670,2692,11.2,11,46601
13:05:02,229200,KODEX 코스닥150,19995,13358474,2671,3.01,0,71682
13:05:02,375500,DL이앤씨,69800,3878121,2706,16.09,-154,27086
13:05:02,494310,KODEX 반도체레버리지,71235,3561738,2537,3.62,0,12172
13:05:02,000250,삼천당제약,1097000,221694,2431,17.2,-148,257328
13:05:02,006800,미래에셋증권,66400,2612132,1734,8.67,186,368730
13:05:02,353200,대덕전자,88500,1940803,1717,14.18,82,43783
13:05:02,298040,효성중공업,2935000,53692,1575,8.96,705,274421
13:05:02,079550,LIG넥스원,684000,222443,1521,6.71,281,150480
13:05:02,475150,SK이터닉스,55700,2581292,1437,7.53,8,18801
13:05:02,012450,한화에어로스페이스,1379000,96778,1334,3.3,245,711059
13:05:02,000720,현대건설,157100,789124,1239,4.8,172,174940
13:05:02,064350,현대로템,188800,664396,1254,6.13,103,206061
13:05:02,487240,KODEX AI전력핵심설비,33905,3446034,1168,4.35,0,19035
13:05:02,069540,빛과전자,2947,36107868,1064,12.4,-19,2860
13:05:02,450080,에코프로머티,70700,1444683,1021,3.97,318,49885
13:05:02,014970,삼륭물산,10300,9590226,987,9.11,-10,1576
13:05:02,267260,HD현대일렉트릭,983000,98568,968,6.38,261,354704
13:05:02,218410,RFHIC,86600,1083332,938,13.48,19,23022
13:05:02,272210,한화시스템,132400,719356,952,4.08,175,250318
13:05:02,027360,아주IB투자,7880,12709980,1001,20.27,-40,9558
13:05:02,011070,LG이노텍,311000,289074,899,6.34,137,73486
13:05:02,352820,하이브,303500,283389,860,3.75,5,130926
13:05:02,082920,비츠로셀,35900,2508170,900,10.11,7,16300
13:05:02,272550,삼양패키징,15040,5572026,838,6.77,-2,2259
13:05:02,067310,하나마이크론,36050,2386708,860,10.11,220,23881
13:05:02,138080,오이솔루션,40100,1936741,776,17.74,54,4909
13:05:02,007810,코리아써키트,80000,994996,795,22.55,148,19162
13:05:02,005880,대한해운,2420,30360244,734,3.85,86,7827
13:05:02,247540,에코프로비엠,200500,365308,732,3.89,302,196150
13:05:02,000150,두산,1256000,53471,671,9.12,129,203395
13:05:02,214390,경보제약,8545,7825261,668,16.37,-19,2039
13:05:02,411060,ACE KRX금현물,30835,2059380,635,4.45,0,47609
13:05:02,462330,KODEX 2차전지산업레,1657,37919239,628,4.14,0,7288
13:10:02,233740,KODEX 코스닥150레버,17190,30690544,5275,5.91,0,44797
13:10:02,050890,쏠리드,14770,34392076,5079,11.04,-85,8986
13:10:02,263750,펄어비스,49600,7305273,3623,21.87,356,31867
13:10:02,010170,대한광통신,8990,34630070,3113,9.09,21,13994
13:10:02,066970,엘앤에프,144100,1959223,2823,15.36,612,58144
13:10:02,489790,한화비전,92100,2933870,2702,10.84,12,46449
13:10:02,375500,DL이앤씨,70000,3935251,2754,15.92,-152,27047
13:10:02,229200,KODEX 코스닥150,20000,13491983,2698,3.07,0,71718
13:10:02,494310,KODEX 반도체레버리지,71410,3589778,2563,3.81,0,12195
13:10:02,000250,삼천당제약,1087000,230081,2500,15.92,-159,254514
13:10:02,006800,미래에셋증권,67500,3033060,2047,10.64,138,375394
13:10:02,353200,대덕전자,88700,1954247,1733,14.3,85,43833
13:10:02,079550,LIG넥스원,693000,238461,1652,8.42,269,152900
13:10:02,298040,효성중공업,2940000,54125,1591,8.85,708,274142
13:10:02,475150,SK이터닉스,55700,2612235,1455,7.53,11,18801
13:10:02,012450,한화에어로스페이스,1388000,101811,1413,3.97,270,715700
13:10:02,064350,현대로템,189800,684178,1298,6.75,116,207261
13:10:02,000720,현대건설,157600,793835,1251,5.2,174,175608
13:10:02,487240,KODEX AI전력핵심설비,33950,3470125,1178,4.4,0,19043
13:10:02,027360,아주IB투자,7990,15638921,1249,21.34,-62,9643
13:10:02,069540,빛과전자,2930,36236241,1061,11.64,-19,2841
13:10:02,014970,삼륭물산,10390,9733069,1011,8.69,-8,1570
13:10:02,450080,에코프로머티,70700,1451986,1026,4.12,322,49956
13:10:02,272210,한화시스템,133100,761731,1013,4.63,181,251641
13:10:02,267260,HD현대일렉트릭,985000,99928,984,6.59,265,355425
13:10:02,218410,RFHIC,85300,1108412,945,11.52,20,22624
13:10:02,011070,LG이노텍,312000,291949,910,6.85,138,73841
13:10:02,082920,비츠로셀,35400,2594014,918,8.42,14,16050
13:10:02,272550,삼양패키징,14860,5700125,847,5.84,-1,2239
13:10:02,352820,하이브,304000,285524,867,3.92,5,131142
13:10:02,067310,하나마이크론,36200,2413421,873,10.72,220,24014
13:10:02,138080,오이솔루션,40200,1944785,781,17.89,54,4915
13:10:02,007810,코리아써키트,80900,1033113,835,23.77,146,19354
13:10:02,005880,대한해운,2410,30513904,735,3.43,86,7794
13:10:02,247540,에코프로비엠,200500,367366,736,3.89,303,196150
13:10:02,000150,두산,1256000,53980,677,9.21,128,203557
13:10:02,214390,경보제약,8660,7988428,691,18.14,-22,2070
13:10:02,0080G0,KODEX 방산TOP10,13755,4749923,653,3.93,0,5024
13:10:02,411060,ACE KRX금현물,30835,2074539,639,4.45,0,47609
13:10:02,462330,KODEX 2차전지산업레,1658,38230042,633,4.14,0,7288
13:10:02,102970,KODEX 증권,26920,2391170,643,6.62,0,10293
13:15:02,233740,KODEX 코스닥150레버,17200,31019291,5335,5.98,0,44823
13:15:02,050890,쏠리드,14870,34555211,5138,11.64,-84,9034
13:15:02,263750,펄어비스,49250,7369922,3629,21.13,354,31674
13:15:02,010170,대한광통신,9030,34821264,3144,9.45,27,14040
13:15:02,066970,엘앤에프,144100,1969067,2837,15.36,615,58144
13:15:02,489790,한화비전,91800,2943754,2702,10.6,14,46348
13:15:02,229200,KODEX 코스닥150,20000,13681120,2736,3.07,0,71718
13:15:02,375500,DL이앤씨,70600,3950243,2788,17.25,-154,27356
13:15:02,494310,KODEX 반도체레버리지,71260,3631865,2588,3.67,0,12178
13:15:02,000250,삼천당제약,1079000,235031,2535,15.38,-156,253341
13:15:02,006800,미래에셋증권,67000,3375167,2261,9.49,66,371507
13:15:02,079550,LIG넥스원,701000,258831,1814,8.89,256,153560
13:15:02,353200,대덕전자,88700,1967985,1745,14.05,81,43734
13:15:02,298040,효성중공업,2940000,54622,1605,8.81,713,274048
13:15:02,475150,SK이터닉스,56400,2650667,1494,8.49,17,18970
13:15:02,012450,한화에어로스페이스,1389000,105305,1462,4.04,275,716216
13:15:02,064350,현대로템,190500,712287,1356,7.08,132,207916
13:15:02,027360,아주IB투자,7840,17272724,1354,19.82,-59,9522
13:15:02,000720,현대건설,157500,799721,1259,5.0,175,175274
13:15:02,487240,KODEX AI전력핵심설비,33930,3494080,1185,4.34,0,19032
13:15:02,069540,빛과전자,2935,36329700,1066,11.83,-19,2845
13:15:02,272210,한화시스템,134000,819431,1098,5.03,177,252585
13:15:02,014970,삼륭물산,10340,9816406,1015,8.59,-10,1568
13:15:02,450080,에코프로머티,70700,1456944,1030,4.12,322,49956
13:15:02,267260,HD현대일렉트릭,986000,100768,993,6.49,267,355064
13:15:02,218410,RFHIC,85700,1119834,959,11.91,23,22703
13:15:02,011070,LG이노텍,311000,293720,913,6.68,137,73723
13:15:02,082920,비츠로셀,35350,2628517,929,8.42,18,16050
13:15:02,272550,삼양패키징,14770,5770821,852,4.99,-2,2221
13:15:02,352820,하이브,303500,289815,879,3.58,7,130711
13:15:02,067310,하나마이크론,36150,2428282,877,10.41,219,23947
13:15:02,007810,코리아써키트,81300,1053507,856,24.39,145,19450
13:15:02,138080,오이솔루션,40000,1957167,782,17.45,53,4897
13:15:02,005880,대한해운,2420,30617888,740,3.43,86,7794
13:15:02,247540,에코프로비엠,200500,368486,738,4.15,303,196639
13:15:02,000150,두산,1256000,54410,683,9.21,128,203557
13:15:02,214390,경보제약,8690,8083615,702,17.87,-23,2066
13:15:02,102970,KODEX 증권,26815,2479725,664,5.91,0,10224
13:15:02,0080G0,KODEX 방산TOP10,13820,4847549,669,4.08,0,5032
13:15:02,411060,ACE KRX금현물,30827,2085371,642,4.41,0,47589
13:15:02,462330,KODEX 2차전지산업레,1661,38384244,637,4.14,0,7288
13:20:03,233740,KODEX 코스닥150레버,17265,31488332,5436,6.35,0,44980
13:20:03,050890,쏠리드,14930,34693040,5179,12.09,-82,9071
13:20:03,263750,펄어비스,49700,7416161,3685,22.24,360,31963
13:20:03,010170,대한광통신,8990,34966124,3143,8.85,29,13963
13:20:03,066970,엘앤에프,144300,1980129,2857,15.44,617,58184
13:20:03,229200,KODEX 코스닥150,20040,13885205,2782,3.19,0,71808
13:20:03,489790,한화비전,91900,2954018,2714,10.72,16,46399
13:20:03,375500,DL이앤씨,71000,4003167,2842,17.66,-150,27453
13:20:03,494310,KODEX 반도체레버리지,71340,3670864,2618,3.78,0,12191
13:20:03,000250,삼천당제약,1090000,239026,2605,16.45,-151,255686
13:20:03,006800,미래에셋증권,67100,3493593,2344,9.82,58,372617
13:20:03,079550,LIG넥스원,709000,287798,2040,10.45,246,155760
13:20:03,353200,대덕전자,88400,1980802,1751,14.05,79,43734
13:20:03,298040,효성중공업,2947000,55366,1631,9.11,725,274794
13:20:03,475150,SK이터닉스,56000,2672006,1496,8.11,17,18902
13:20:03,012450,한화에어로스페이스,1387000,109479,1518,3.9,285,715184
13:20:03,027360,아주IB투자,7910,18596777,1471,20.12,-65,9546
13:20:03,064350,현대로템,190100,729019,1385,6.8,133,207370
13:20:03,000720,현대건설,157700,803023,1266,5.2,177,175608
13:20:03,487240,KODEX AI전력핵심설비,34005,3520940,1197,4.6,0,19080
13:20:03,272210,한화시스템,134000,860148,1152,5.26,182,253152
13:20:03,069540,빛과전자,2905,36460419,1059,10.69,-19,2816
13:20:03,014970,삼륭물산,10460,9861748,1031,9.01,-11,1575
13:20:03,450080,에코프로머티,70800,1461210,1034,3.97,323,49885
13:20:03,0098F0,KODEX 원자력SMR,20650,4982485,1028,3.12,0,3087
13:20:03,267260,HD현대일렉트릭,989000,102751,1016,6.81,279,356146
13:20:03,218410,RFHIC,85500,1127435,963,11.65,24,22650
13:20:03,011070,LG이노텍,310500,295349,917,6.51,136,73605
13:20:03,082920,비츠로셀,35650,2654663,946,9.04,20,16141
13:20:03,352820,하이브,305500,295598,903,4.27,12,131572
13:20:03,272550,삼양패키징,14800,5809131,859,5.56,-2,2233
13:20:03,067310,하나마이크론,36000,2444436,879,10.41,220,23947
13:20:03,007810,코리아써키트,79800,1076170,858,22.55,139,19162
13:20:03,138080,오이솔루션,40100,1964658,787,17.6,54,4903
13:20:03,005880,대한해운,2430,30755304,747,3.94,88,7833
13:20:03,247540,에코프로비엠,201500,370584,746,4.15,305,196639
